GEOGCD,GEOGNM,OPER_DATE,TERM_DATE
E28000001,Bolton,01/01/2009,
E28000002,Bury,01/01/2009,
E28000003,Manchester,01/01/2009,
E28000004,Oldham,01/01/2009,
E28000005,Rochdale,01/01/2009,
E28000006,Salford,01/01/2009,
E28000007,Stockport,01/01/2009,
E28000008,Tameside,01/01/2009,
E28000009,Trafford,01/01/2009,
E28000010,Wigan and Leigh,01/01/2009,
E28000011,Knowsley,01/01/2009,
E28000012,Liverpool,01/01/2009,
E28000013,St. Helens,01/01/2009,
E28000014,Sefton South,01/01/2009,30/06/2011
E28000015,Sefton North,01/01/2009,30/06/2011
E28000016,Wirral,01/01/2009,
E28000017,Barnsley,01/01/2009,
E28000018,Doncaster,01/01/2009,
E28000019,Rotherham,01/01/2009,
E28000020,Sheffield,01/01/2009,
E28000021,Gateshead,01/01/2009,
E28000022,Newcastle upon Tyne,01/01/2009,
E28000023,North Tyneside,01/01/2009,
E28000024,South Tyneside,01/01/2009,
E28000025,Sunderland,01/01/2009,
E28000026,Birmingham,01/01/2009,
E28000027,Coventry,01/01/2009,
E28000028,Dudley,01/01/2009,
E28000029,Sandwell,01/01/2009,
E28000030,Solihull,01/01/2009,
E28000031,Walsall,01/01/2009,
E28000032,Wolverhampton,01/01/2009,
E28000033,Bradford and Keighley,01/01/2009,
E28000034,Calderdale,01/01/2009,
E28000035,Dewsbury,01/01/2009,10/10/2012
E28000036,Huddersfield,01/01/2009,10/10/2012
E28000037,Leeds,01/01/2009,
E28000038,Pontefract,29/11/2008,30/11/2008
E28000039,Wakefield,29/11/2008,30/11/2008
E28000040,Barking and Dagenham,01/01/2009,
E28000041,Barnet,01/01/2009,
E28000042,Bexley,01/01/2009,
E28000043,Brent,01/01/2009,
E28000044,Bromley,01/01/2009,
E28000045,Croydon,01/01/2009,
E28000046,Ealing,01/01/2009,
E28000047,Enfield,01/01/2009,
E28000048,Greenwich,01/01/2009,
E28000049,Hackney,01/01/2009,
E28000050,Harrow,01/01/2009,
E28000051,Haringey,01/01/2009,
E28000052,Havering,01/01/2009,
E28000053,Hillingdon,01/01/2009,
E28000054,Hounslow,01/01/2009,
E28000055,Islington,01/01/2009,
E28000056,Kensington and Chelsea,01/01/2009,
E28000057,Kingston upon Thames,01/01/2009,
E28000058,Lambeth,01/01/2009,
E28000059,Lewisham,01/01/2009,
E28000060,London City,01/01/2009,
E28000061,Merton,01/01/2009,
E28000062,Tower Hamlets,01/01/2009,
E28000063,Redbridge,01/01/2009,
E28000064,Richmond upon Thames,01/01/2009,
E28000065,Camden,01/01/2009,
E28000066,Southwark,01/01/2009,
E28000067,Sutton,01/01/2009,
E28000068,Waltham Forest,01/01/2009,
E28000069,Wandsworth,01/01/2009,
E28000070,Newham,01/01/2009,
E28000071,Westminster,01/01/2009,
E28000072,Hammersmith and Fulham,01/01/2009,
E28000073,Bath and North East Somerset,01/01/2009,
E28000074,Bristol,01/01/2009,
E28000075,South Gloucestershire,01/01/2009,
E28000076,North Somerset,01/01/2009,
E28000077,Bedfordshire,01/01/2009,31/03/2009
E28000078,Luton,01/01/2009,
E28000079,Bracknell Forest,01/01/2009,
E28000080,West Berkshire,01/01/2009,
E28000081,Reading,01/01/2009,
E28000082,Slough,01/01/2009,
E28000083,Windsor and Maidenhead,01/01/2009,
E28000084,Wokingham,01/01/2009,
E28000085,Milton Keynes,01/01/2009,
E28000086,Buckinghamshire,01/01/2009,
E28000087,Peterborough,01/01/2009,
E28000088,Cambridgeshire,01/01/2009,
E28000089,Halton,01/01/2009,
E28000090,Warrington,01/01/2009,
E28000091,Cheshire,01/01/2009,31/03/2009
E28000092,Middlesbrough,01/01/2009,
E28000093,Redcar and Cleveland,01/01/2009,
E28000094,Stockton-on-Tees,01/01/2009,
E28000095,Hartlepool,01/01/2009,
E28000096,Isles of Scilly,01/01/2009,
E28000097,Cornwall,01/01/2009,
