GEOGCD,GEOGNM,OPER_DATE,TERM_DATE
E08000001,Bolton,01/01/2009,
E08000002,Bury,01/01/2009,
E08000003,Manchester,01/01/2009,
E08000004,Oldham,01/01/2009,
E08000005,Rochdale,01/01/2009,
E08000006,Salford,01/01/2009,
E08000007,Stockport,01/01/2009,
E08000008,Tameside,01/01/2009,
E08000009,Trafford,01/01/2009,
E08000010,Wigan,01/01/2009,
E08000011,Knowsley,01/01/2009,
E08000012,Liverpool,01/01/2009,
E08000013,St. Helens,01/01/2009,
E08000014,Sefton,01/01/2009,
E08000015,Wirral,01/01/2009,
E08000016,Barnsley,01/01/2009,
E08000017,Doncaster,01/01/2009,
E08000018,Rotherham,01/01/2009,
E08000019,Sheffield,01/01/2009,
E08000020,Gateshead,01/01/2009,31/03/2013
E08000021,Newcastle upon Tyne,01/01/2009,
E08000022,North Tyneside,01/01/2009,
E08000023,South Tyneside,01/01/2009,
E08000024,Sunderland,01/01/2009,
E08000025,Birmingham,01/01/2009,
E08000026,Coventry,01/01/2009,
E08000027,Dudley,01/01/2009,
E08000028,Sandwell,01/01/2009,
E08000029,Solihull,01/01/2009,
E08000030,Walsall,01/01/2009,
E08000031,Wolverhampton,01/01/2009,
E08000032,Bradford,01/01/2009,
E08000033,Calderdale,01/01/2009,
E08000034,Kirklees,01/01/2009,
E08000035,Leeds,01/01/2009,
E08000036,Wakefield,01/01/2009,
E08000037,Gateshead,01/04/2013,
