statistical-geography-non-metropolitan-district-eng	local-authority-eng	start-date	end-date
E07000146	KIN	2009-01-01	
E07000229	WOT	2009-01-01	
E07000228	MSS	2009-01-01	
E07000227	HOR	2009-01-01	
E07000226	CRW	2009-01-01	
E07000225	CHI	2009-01-01	
E07000224	ARU	2009-01-01	
E07000223	ADU	2009-01-01	
E07000239	WYE	2009-01-01	
E07000238	WYC	2009-01-01	
E07000237	WOC	2009-01-01	
E07000236	RED	2009-01-01	
E07000235	MAV	2009-01-01	
E07000234	BRM	2009-01-01	
E07000222	WAW	2009-01-01	
E07000221	STR	2009-01-01	
E07000220	RUG	2009-01-01	
E07000219	NUN	2009-01-01	
E07000218	NWA	2009-01-01	
E07000199	TAW	2009-01-01	
E07000198	STF	2009-01-01	
E07000197	STA	2009-01-01	
E07000196	SST	2009-01-01	
E07000195	NEC	2009-01-01	
E07000194	LIF	2009-01-01	
E07000193	EST	2009-01-01	
E07000192	CAN	2009-01-01	
E07000217	WOI	2009-01-01	
E07000216	WAE	2009-01-01	
E07000215	TAN	2009-01-01	
E07000214	SUR	2009-01-01	
E07000213	SPE	2009-01-01	
E07000212	RUN	2009-01-01	
E07000211	REI	2009-01-01	
E07000210	MOL	2009-01-01	
E07000209	GRT	2009-01-01	
E07000208	EPS	2009-01-01	
E07000207	ELM	2009-01-01	
E07000191	WSO	2009-01-01	
E07000190	TAU	2009-01-01	
E07000189	SSO	2009-01-01	
E07000188	SEG	2009-01-01	
E07000187	MEN	2009-01-01	
E07000206	WAV	2009-01-01	
E07000205	SUF	2009-01-01	
E07000204	SED	2009-01-01	
E07000203	MSU	2009-01-01	
E07000202	IPS	2009-01-01	
E07000201	FOR	2009-01-01	
E07000200	BAB	2009-01-01	
